Solvent,Inchikey,Smiles,canonical_smiles,protonation_state,n_F,n_CF3,n_CF2,fluorination_ratio,mw,dipole_moment_debye,gibbs_free_energy_Eh,enthalpy_Eh,homo_lumo_gap_alpha_Eh,homo_lumo_gap_beta_Eh,homo_lumo_gap_eV,oxidation_potential_V_vs_SHE,reduction_potential_V_vs_SHE,logKow,logKaw,is_charged_logp_table,headgroup
Water,CAUJPRRJLCIWKU-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,neutral,11,2,8,1.0,350.1049999999999,4.261108238,-1913.345600185492,-1913.2817023720772,,,13.616387197788672,,,1.3135893103918643,,False,Sulphonate
Water,WRDBFXLGIKNQFY-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,neutral,11,2,8,1.0,314.04999999999995,3.226300479,-1478.1088531101004,-1478.047491967612,,,12.640233138986344,,,2.601094079472984,,False,Carboxylate
Water,CSLNZPZDUCXUAS-UHFFFAOYSA-N,[H]OC(=O)C(F)(OC(F)(C(F)(F)F)C(F)(F)OC(F)(F)C(F)(F)F)C(F)(F)F,O=C(O)C(F)(OC(F)(C(F)(F)F)C(F)(F)OC(F)(F)C(F)(F)F)C(F)(F)F,neutral,15,3,11,1.0,446.06199999999995,3.485796463,-2104.214370580023,-2104.137696225272,,,12.861298440848753,,,,,False,Carboxylate
Water,XIIFQUNTUAQHKS-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])N(C([H])([H])C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,CCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,0.5,335.19699999999995,7.446683019,-1724.2972260498289,-1724.229851548728,,,11.969771793271448,,,0.7518739424370807,,False,Sulphonate
Water,XNPBSAGJBTUTKD-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C([H])([H])Cl,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCl,neutral,10,0,5,0.8333333333333334,344.53200000000004,5.045746011,-1877.6890746241731,-1877.623594925164,,,12.62012392455056,,,3.125313892355821,,False,Carboxylate
Water,KOWUGQHZFIJVCW-UHFFFAOYSA-N,[H]OP(=O)(OC(F)(F)C(F)(F)F)OC(F)(F)C(F)(F)F,O=P(O)(OC(F)(F)C(F)(F)F)OC(F)(F)C(F)(F)F,neutral,10,2,8,1.0,334.00199999999995,3.895006216,-1793.9665528041023,-1793.9031054847228,,,13.709368504591213,,,3.7976399673306767,,False,Phosphate
Water,YLXKUKZPBUXBRV-UHFFFAOYSA-N,[H]N(C([H])([H])C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,0.5833333333333334,277.16099999999994,6.807237207,-1496.4216639684284,-1496.3624830539168,,,12.429018358944987,,,1.3414426773210797,-3.840684231972621,False,Sulphonate
Water,NIXHKEAALRVPLN-UHFFFAOYSA-N,[H]C(F)(C([H])(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,FC(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,neutral,12,2,8,0.8571428571428571,302.05799999999994,3.831976894,-1428.0910670750563,-1428.0308349604575,,,13.980611602691221,,,3.754952451260023,,False,Carboxylate
Water,LGUZHRODIJCVOC-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,16,2,11,1.0,388.04499999999996,0.22139783,-1864.406595184288,-1864.33794800778,,,14.062762777767858,,,,,False,Carboxylate
Water,RJGUAQKOHAABLK-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,neutral,9,1,6,1.0,316.0969999999999,4.160677252,-1750.7806255960315,-1750.7200432142747,,,13.618972279482042,,,0.7435208512052247,,False,Sulphonate
Water,GRJRKPMIRMSBNK-UHFFFAOYSA-N,[H]OC([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,0.7647058823529411,364.10099999999994,2.559962874,-1681.1515896606477,-1681.0818832174616,,,12.337805792248435,,,,-0.1965521483367296,False,Carboxylate
Water,XLIFBQWTSCGUEB-UHFFFAOYSA-N,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,14,1,8,1.0,366.04799999999994,1.193732787,-1739.9223245681408,-1739.854999631384,,,12.834957818962636,,,,,False,Carboxylate
Water,AGIMOOYNBDLMJV-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)OC(F)(F)F,O=C(O)C(F)(F)C(F)(F)OC(F)(F)F,neutral,7,1,5,1.0,230.03499999999997,3.312993731,-1077.730493810828,-1077.6785176763537,,,12.787392315804649,,,1.329491417245127,-2.0056032110420534,False,Carboxylate
Water,UVLNQGHDUGHTGV-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])C(F)(F)C(F)(F)F,O=C(O)CC(F)(F)C(F)(F)F,neutral,5,1,4,0.7142857142857143,178.05599999999998,4.29559515,-803.9896931022669,-803.9432411802394,,,12.696860033764246,,,1.2542661296575168,-4.246358013181128,False,Carboxylate
Water,ADQRHLTXZPZLHA-UHFFFAOYSA-N,[H]N(C([H])([H])C([H])([H])[H])S(=O)(=O)C(F)(F)F,CCNS(=O)(=O)C(F)(F)F,neutral,3,1,3,0.375,177.14699999999996,6.776604751,-1020.802593091208,-1020.755236740637,,,12.4496173783332,,,0.1533833897608633,-5.231774308063351,False,Sulphonate
Water,PCZBVJHXWDEHIZ-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,neutral,9,1,6,1.0,280.042,3.260957565,-1315.5376339528043,-1315.47972790256,,,12.810902953521182,,,3.4374580482500594,,False,Carboxylate
Water,SKRWRXWNQFQGRU-UHFFFAOYSA-N,[H]C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,0.7222222222222222,348.1019999999999,3.530616515,-1605.9250703138996,-1605.8577640016197,,,13.69176273769006,,,4.696911422731865,,False,Carboxylate
Water,LGPPATCNSOSOQH-UHFFFAOYSA-N,F[C](F)C(F)=C(F)[C](F)F,F[C](F)C(F)=C(F)[C](F)F,neutral,6,0,0,1.0,162.03199999999998,0.001023609,-751.3867189592831,-751.3404234617309,24.870492,24.773464,,,,,,,
Water,LRWIIEJPCFNNCZ-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,0.8666666666666667,378.08399999999995,4.07091139,-1755.2225491130905,-1755.1529066680623,,,12.684968657974748,,,,-1.2321688968171796,False,Carboxylate
Water,YUBDPGKNGXILBQ-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,neutral,11,1,7,1.0,330.049,3.162131616,-1553.3500256988896,-1553.2862210445755,,,12.7432826586999,,,3.4675562251122423,,False,Carboxylate
Water,VOPWNXZWBYDODV-UHFFFAOYSA-N,[H]C(F)(F)Cl,FC(F)Cl,neutral,2,0,1,0.6666666666666666,86.468,2.039935812,-698.56922960868,-698.5373209621785,,,13.67045622225945,,,1.756979641204725,-0.5559127590660825,False,Carboxylate
Water,UGZSEVFDTINITD-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])N(C([H])([H])C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)F,CCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)F,neutral,5,1,4,0.4166666666666667,285.18999999999994,8.182475438,-1486.4882305356384,-1486.426573002079,,,12.03535123412428,,,0.5266694356495151,,False,Sulphonate
Water,RGRJUIGTKHAMBM-UHFFFAOYSA-N,[H]C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.75,234.06099999999995,3.332293891,-1091.0189129828286,-1090.9663633804685,,,14.032313236558599,,,3.564659531813912,1.905786993300932,False,Carboxylate
Water,SCJDDYJSXILABG-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,366.1039999999999,4.589158905,-1988.5864308192715,-1988.519588149396,,,13.750321640891425,,,1.548921050986395,,False,Sulphonate
Water,LPDPGJYFBSACGC-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,neutral,11,1,7,1.0,382.10299999999995,4.478611631,-2063.830789844521,-2063.762372335864,,,13.686184403509632,,,,,False,Sulphonate
Water,YBLYWKGTXUNAOC-UHFFFAOYSA-N,[H]C([H])([H])C(=O)C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CC(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.6428571428571429,276.09799999999996,6.455571736,-1243.645657803152,-1243.5853764839724,,,11.798122368831754,,,2.4034464821611947,-2.0534667151781347,False,Carboxylate
Water,MPAJVPJYAATCNW-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,neutral,11,1,7,1.0,366.1039999999999,4.045981862,-1988.5863714516931,-1988.5200300165664,,,13.572767345636352,,,1.1438891842233796,,False,Sulphonate
Water,XALFNZSGFNPWSM-UHFFFAOYSA-N,[H]C([H])(F)C(F)(F)C(F)(F)C(F)(F)F,FCC(F)(F)C(F)(F)C(F)(F)F,neutral,8,1,5,0.8,202.04399999999998,3.083719214,-952.455737344374,-952.4074525619191,,,14.131090568631535,,,3.0642613036115494,0.8545328854020334,False,Carboxylate
Water,FADHOJAGVOBODO-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,neutral,11,1,7,1.0,366.1039999999999,4.059011705,-1988.5880624351205,-1988.5218589835752,,,13.59769297543768,,,1.998825881805976,,False,Sulphonate
Water,QOWXQTDFXZPWER-UHFFFAOYSA-N,F[C](F)C(F)(F)C(F)(F)[C](F)F,F[C](F)C(F)(F)C(F)(F)[C](F)F,neutral,8,0,2,1.0,200.02799999999996,0.877399088,-951.12325383214,-951.0733869473648,24.894403999999998,24.80996,,,,,,,
Water,USPWUOFNOTUBAD-UHFFFAOYSA-N,Fc1c(F)c(F)c(C(F)(F)F)c(F)c1F,Fc1c(F)c(F)c(C(F)(F)F)c(F)c1F,neutral,8,1,3,1.0,236.06099999999995,1.358213236,-1065.53834889708,-1065.4871365120641,,,10.644033055366911,,,2.990615124540333,1.852138929256808,False,Carboxylate
Water,ZXEIKCCCHZUUIC-UHFFFAOYSA-N,[H]OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,1.0,336.04699999999997,2.94762372,-1602.5813806580811,-1602.517982860768,,,13.904283664271226,,,3.88260456070169,,False,Carboxylate
Water,HFMSVIJSHKDNIA-UHFFFAOYSA-N,[H]OC(C(F)(F)[C](F)F)(C(F)(F)C(F)(F)[C](F)F)S(=O)(=O)O[H],O=S(=O)(O)C(O)(C(F)(F)[C](F)F)C(F)(F)C(F)(F)[C](F)F,neutral,10,0,3,1.0,360.125,5.722453818,-1927.2821200320548,-1927.2134080885812,89.15595499999999,89.091126,,,,,,,
Water,DXYPAJRMJLAAGF-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C([H])(F)OC(F)(OC(F)(F)F)C(F)(F)F,O=S(=O)(O)C(F)(F)C(F)OC(F)(OC(F)(F)F)C(F)(F)F,neutral,10,2,7,0.9090909090909091,364.11299999999994,2.727921782,-1964.5704462013275,-1964.503943931768,,,13.473745111087203,,,1.006915416789273,,False,Sulphonate
Water,LRMSQVBRUNSOJL-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(F)F,neutral,5,1,4,1.0,164.029,3.343034448,-764.678544710842,-764.6346746655253,,,12.778249290025995,,,1.1696275162964362,-2.6579527902616853,False,Carboxylate
Water,NCUVQJKPUJYKHX-UHFFFAOYSA-N,FC(F)(F)OC(F)(F)C(F)(F)F,FC(F)(F)OC(F)(F)C(F)(F)F,neutral,8,2,7,1.0,204.01599999999996,0.165955764,-988.416726227449,-988.3692391633417,,,15.157612903375187,,,2.6727828756663814,3.429726946574406,False,Carboxylate
Water,DCEPGADSNJKOJK-UHFFFAOYSA-N,O=C(F)C(F)(F)F,O=C(F)C(F)(F)F,neutral,4,1,3,1.0,116.013,1.008199015,-550.8777372604568,-550.8404472731265,,,13.314612924320665,,,1.381071967151316,0.4991985056853347,False,Carboxylate
Water,QLOLJBGOVYZWBA-UHFFFAOYSA-N,Fc1c(F)c(F)c(C(F)(F)C(F)(F)C(F)(F)F)c(F)c1F,Fc1c(F)c(F)c(C(F)(F)C(F)(F)C(F)(F)F)c(F)c1F,neutral,12,1,5,1.0,336.075,1.358463332,-1541.1579089529869,-1541.0954304583197,,,10.509472750380501,,,4.454308548291285,,False,Carboxylate
Water,ACEKLXZRZOWKRY-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,350.1049999999999,4.309376104,-1913.3441907448012,-1913.2797986396208,,,13.384872723607806,,,1.1783084554475811,-2.364380725374489,False,Sulphonate
Water,GCXWOVOUQXPQGA-UHFFFAOYSA-N,[H]N(C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)F,CNS(=O)(=O)C(F)(F)C(F)(F)F,neutral,5,1,4,0.625,213.12699999999995,6.467951348,-1219.3197043607202,-1219.2689080085097,,,12.503142175079057,,,0.3983556888417138,-4.286143409142699,False,Sulphonate
Water,BFKJFAAPBSQJPD-UHFFFAOYSA-N,FC(F)=C(F)F,FC(F)=C(F)F,neutral,4,0,0,1.0,100.01400000000001,1.2638e-05,-475.57815646669206,-475.54290719339656,,,11.385733810273805,,,1.7611891192122937,2.2768828917859074,False,Carboxylate
Water,PDCBZHHORLHNCZ-UHFFFAOYSA-N,[H]c1c([H])c(C(F)(F)F)c([H])c([H])c1C(F)(F)F,FC(F)(F)c1ccc(C(F)(F)F)cc1,neutral,6,2,6,0.6,214.10799999999998,0.257120183,-906.3789267330013,-906.3294075045128,,,10.798131135677941,,,3.589789353633549,0.1396314870771057,False,Carboxylate
Water,WJSFZGPTEQNWCB-UHFFFAOYSA-N,[H]C(=O)C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,0.8125,362.0849999999999,5.662984197,-1679.956749260151,-1679.888186531326,,,11.781931594015392,,,,,False,Carboxylate
Water,KXSBBDBOZHALEI-UHFFFAOYSA-N,F[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,F[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,neutral,12,0,4,1.0,300.0419999999999,0.491279788,-1426.741076589624,-1426.6791748615997,24.890563999999998,24.809151,,,,,,,
Water,HAEXYOGSVZCBSX-UHFFFAOYSA-N,[H]C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,0.8125,334.07499999999993,3.374435376,-1566.6348489064512,-1566.5707814694028,,,13.990598181443499,,,4.831628957789794,,False,Carboxylate
Water,KSNKQSPJFRQSEI-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])C(F)(F)F,O=C(O)CC(F)(F)F,neutral,3,1,3,0.6,128.049,4.880940635,-566.1813532586757,-566.1409699556114,,,12.696234171880588,,,0.6351890141462542,-5.777375320350641,False,Carboxylate
Water,RTGGFPLAKRCINA-UHFFFAOYSA-N,[H]C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.6428571428571429,248.08799999999994,3.522835411,-1130.308672393688,-1130.2528151356887,,,13.762811667178333,,,3.845540627842073,2.125952064159649,False,Carboxylate
Water,OWLVWXRISTZFKW-UHFFFAOYSA-N,F[C](F)C(F)(F)C(F)=C(F)C(F)(F)[C](F)F,F[C](F)C(F)(F)C(F)=C(F)C(F)(F)[C](F)F,neutral,10,0,2,1.0,262.04599999999994,0.000269332,-1226.9962656307305,-1226.9381099714642,24.870710000000003,24.792948000000003,,,,,,,
Water,ZQBFAOFFOQMSGJ-UHFFFAOYSA-N,Fc1c(F)c(F)c(F)c(F)c1F,Fc1c(F)c(F)c(F)c(F)c1F,neutral,6,0,0,1.0,186.05399999999997,7.394e-06,-827.6996862844026,-827.6542892042893,,,10.64329834793827,,,2.839138143761438,1.921574376525447,False,Carboxylate
Water,PXUULQAPEKKVAH-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,314.04999999999995,3.488454927,-1478.1037654982197,-1478.0420730542987,,,12.714465800665401,,,3.1043437300465877,-0.4663453961232808,False,Carboxylate
Water,CIOUKPWMVUTXHK-UHFFFAOYSA-N,[H]C([H])([H])C(=O)C([H])([H])C(F)(F)C(F)(F)F,CC(=O)CC(F)(F)C(F)(F)F,neutral,5,1,4,0.5,176.08399999999997,6.586886519,-768.0295099105924,-767.9807464882374,,,11.812843728790835,,,1.81838167376972,-3.718363139962437,False,Carboxylate
Water,CYRMSUTZVYGINF-UHFFFAOYSA-N,FC(Cl)(Cl)Cl,FC(Cl)(Cl)Cl,neutral,1,0,0,1.0,137.368,0.536470349,-1518.4014397929657,-1518.3653576287752,,,12.48297853787078,,,2.8957440556285645,0.6042343528749738,False,Carboxylate
Water,KUDOWPKHZOGSHN-UHFFFAOYSA-N,[H]OP(=O)(OC(F)(F)F)OC(F)(F)F,O=P(O)(OC(F)(F)F)OC(F)(F)F,neutral,6,2,6,1.0,233.98799999999994,4.404690133,-1318.347810666532,-1318.2964042530427,,,13.716225773925203,,,2.078871559058124,-2.816625584279513,False,Phosphate
Water,PNARBYBREBHBLC-UHFFFAOYSA-N,[H]C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,0.7857142857142857,284.0679999999999,3.250961019,-1328.827624045062,-1328.7690990067704,,,13.70662015458037,,,3.907804562678704,,False,Carboxylate
Water,JMRIJKGIVGYIAD-UHFFFAOYSA-N,[H]C([H])=C(F)C([H])(F)F,C=C(F)C(F)F,neutral,3,0,1,0.5,96.051,4.400372357,-415.6417596100208,-415.60543701745286,,,12.235463768577274,,,1.7136209039034045,-1.1344287958601538,False,Carboxylate
Water,KRBNWYYINLFKND-UHFFFAOYSA-N,[H]OC(=O)C([H])=C([H])C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C=CC(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,0.7777777777777778,240.07399999999996,2.982963304,-1079.8759931499255,-1079.8211845485384,,,11.335610436808697,,,2.206919430742335,-2.3677271320136297,False,Carboxylate
Water,YLCLKCNTDGWDMD-UHFFFAOYSA-N,O=C(F)C(F)(F)C(F)(F)F,O=C(F)C(F)(F)C(F)(F)F,neutral,6,1,4,1.0,166.01999999999998,1.068415198,-788.6889634811876,-788.6451281808049,,,13.034634971235695,,,1.9488680359472124,1.8838365566895277,False,Carboxylate
Water,RFYFRYQYXJPKMF-UHFFFAOYSA-N,FC(=C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,FC(=C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,neutral,12,2,8,1.0,300.0419999999999,0.201316039,-1426.85768447357,-1426.7983702686493,,,11.745822084466965,,,4.680050542218515,,False,Carboxylate
Water,SYWZQJRYOQITAK-UHFFFAOYSA-N,[H]OS(=O)(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)CCC(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,0.6363636363636364,278.1449999999999,4.566307959,-1516.3504529484271,-1516.29217654828,,,13.313442834712088,,,0.4835219230459732,-7.888236013631927,False,Sulphonate
Water,ZWBAMYVPMDSJGQ-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,1.0,364.05699999999996,3.217599271,-1715.9122594690973,-1715.84485664928,,,12.713486190760545,,,,0.0534894526232183,False,Carboxylate
Water,YPDPPLGJIXBIMW-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,neutral,9,1,6,1.0,332.09599999999995,4.368435126,-1826.017686218476,-1825.9557342845,,,13.668469791063492,,,0.4373869232630495,,False,Sulphonate
Water,QZBAYURFHCTXOJ-UHFFFAOYSA-N,[H]OC(=O)C([H])=C([H])C(F)(F)F,O=C(O)C=CC(F)(F)F,neutral,3,1,3,0.6,140.06,2.881118971,-604.2562573916439,-604.2132709795184,,,11.439666777813354,,,1.042131077574536,-3.868755577602649,False,Carboxylate
Water,PMNVMTIBUIRJHZ-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.8181818181818182,278.06999999999994,4.893606072,-1279.607464962382,-1279.5488447569392,,,12.61707624929101,,,2.415211890406117,-3.2453712904429954,False,Carboxylate
Water,RUWAFPLNUJKITJ-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,neutral,11,1,7,1.0,330.049,3.248959974,-1553.3466535795494,-1553.2832787367088,,,12.69174429315,,,2.8537434697980344,,False,Carboxylate
Water,QIROQPWSJUXOJC-UHFFFAOYSA-N,FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,neutral,14,1,8,1.0,350.0489999999999,0.274261825,-1664.6904547184477,-1664.6285032623343,,,14.04121135986104,,,4.265761411425225,,False,Carboxylate
Water,MSWCOBAWHJPDEV-UHFFFAOYSA-N,[H]C([H])([H])OC(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,0.6111111111111112,356.131,4.792801801,-1595.9848360641877,-1595.9154266562427,,,12.383629766686678,,,,,False,Carboxylate
Water,YHBLMQUQIHYSRV-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)OC(F)(F)F,O=S(=O)(O)C(F)(F)OC(F)(F)F,neutral,5,1,4,1.0,216.08299999999994,4.217624542,-1275.1602514694375,-1275.1113020858172,,,13.823737960983102,,,-0.7610788746813426,-4.507131319194507,False,Sulphonate
Water,URBDAVCMARSFNX-UHFFFAOYSA-N,F[C](F)C(F)=C(F)C(F)(F)C(F)(F)[C](F)F,F[C](F)C(F)=C(F)C(F)(F)C(F)(F)[C](F)F,neutral,10,0,2,1.0,262.04599999999994,1.974023643,-1227.0148349234116,-1226.9564063825808,24.887207,24.805282,,,,,,,
Water,YBMDPYAEZDJWNY-UHFFFAOYSA-N,FC1=C(F)C(F)(F)C(F)(F)C1(F)F,FC1=C(F)C(F)(F)C(F)(F)C1(F)F,neutral,8,0,3,1.0,212.03899999999996,1.460749653,-989.3271346291715,-989.2796584604456,,,12.402079086561459,,,3.0357039389674823,1.681348047649207,False,Carboxylate
Water,WMIYKQLTONQJES-UHFFFAOYSA-N,FC(F)(F)C(F)(F)F,FC(F)(F)C(F)(F)F,neutral,6,2,6,1.0,138.01000000000002,1.6508e-05,-675.3650458044935,-675.3259767179233,,,15.419005479654148,,,2.2935524323113987,2.5167222405005005,False,Carboxylate
Water,JFIQYUFQLKYFPJ-UHFFFAOYSA-N,[H]OC(=O)C(F)(OC(F)(F)F)C(F)(F)F,O=C(O)C(F)(OC(F)(F)F)C(F)(F)F,neutral,7,2,6,1.0,230.03499999999997,3.426796296,-1077.7335972859712,-1077.6815839892458,,,12.819746654051128,,,1.5872182286620689,-1.785042150614964,False,Carboxylate
Water,JDWGPDRDUUNFIB-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,2,8,1.0,350.1049999999999,4.157987187,-1913.3492936997047,-1913.2852042803263,,,13.559134441127114,,,0.9277803222128632,,False,Sulphonate
Water,WZEOZJQLTRFNCU-UHFFFAOYSA-N,FC(F)(F)OC(F)(F)F,FC(F)(F)OC(F)(F)F,neutral,6,2,6,1.0,154.009,0.063783271,-750.6060911616519,-750.565098112619,,,15.338867947159713,,,1.9444455897656905,2.7139045882646875,False,Carboxylate
